4, 5, 9, 12, 7, 12
4, 5, 9, 12, 13, 10
4, 5, 9, 12, 13, 12
4, 5, 9, 12, 15, 10
4, 5, 9, 12, 15, 12
4, 5, 9, 13, 10, 5
4, 5, 9, 13, 10, 7
4, 5, 9, 13, 10, 15
4, 5, 9, 13, 12, 7
4, 5, 9, 13, 12, 15
4, 7, 3, 2, 5, 2
4, 7, 3, 2, 5, 4
4, 7, 3, 2, 5, 10
4, 7, 3, 2, 7, 2
4, 7, 3, 2, 7, 4
4, 7, 3, 2, 7, 10
4, 7, 3, 2, 7, 12
4, 7, 3, 4, 5, 2
4, 7, 3, 4, 5, 4
4, 7, 3, 4, 5, 10
4, 7, 3, 4, 7, 2
4, 7, 3, 4, 7, 4
4, 7, 3, 4, 7, 10
4, 7, 3, 4, 7, 12
4, 7, 3, 7, 2, 5
4, 7, 3, 7, 2, 7
4, 7, 3, 7, 4, 5
4, 7, 3, 7, 4, 7
4, 7, 3, 7, 10, 5
4, 7, 3, 7, 10, 7
4, 7, 3, 7, 10, 15
4, 7, 3, 7, 12, 7
4, 7, 3, 7, 12, 15
4, 7, 6, 2, 5, 2
4, 7, 6, 2, 5, 4
4, 7, 6, 2, 5, 10
4, 7, 6, 2, 7, 2
4, 7, 6, 2, 7, 4
4, 7, 6, 2, 7, 10
4, 7, 6, 2, 7, 12
4, 7, 6, 5, 2, 5
4, 7, 6, 5, 2, 7
4, 7, 6, 5, 4, 5
4, 7, 6, 5, 4, 7
4, 7, 6, 5, 10, 5
4, 7, 6, 5, 10, 7
4, 7, 6, 5, 10, 15
4, 7, 6, 7, 2, 5
4, 7, 6, 7, 2, 7
4, 7, 6, 7, 4, 5
4, 7, 6, 7, 4, 7
4, 7, 6, 7, 10, 5
4, 7, 6, 7, 10, 7
4, 7, 6, 7, 10, 15
4, 7, 6, 7, 12, 7
4, 7, 6, 7, 12, 15
4, 7, 6, 10, 5, 2
4, 7, 6, 10, 5, 4
4, 7, 6, 10, 5, 10
4, 7, 6, 10, 7, 2
4, 7, 6, 10, 7, 4
4, 7, 6, 10, 7, 10
4, 7, 6, 10, 7, 12
4, 7, 6, 10, 13, 10
4, 7, 6, 10, 13, 12
4, 7, 6, 10, 15, 10
4, 7, 6, 10, 15, 12
4, 7, 8, 4, 5, 2
4, 7, 8, 4, 5, 4
4, 7, 8, 4, 5, 10
4, 7, 8, 4, 7, 2
4, 7, 8, 4, 7, 4
4, 7, 8, 4, 7, 10
4, 7, 8, 4, 7, 12
4, 7, 8, 5, 2, 5
4, 7, 8, 5, 2, 7
4, 7, 8, 5, 4, 5
4, 7, 8, 5, 4, 7
4, 7, 8, 5, 10, 5
4, 7, 8, 5, 10, 7
4, 7, 8, 5, 10, 15
4, 7, 8, 7, 2, 5
4, 7, 8, 7, 2, 7
4, 7, 8, 7, 4, 5
4, 7, 8, 7, 4, 7
4, 7, 8, 7, 10, 5
4, 7, 8, 7, 10, 7
4, 7, 8, 7, 10, 15
4, 7, 8, 7, 12, 7
4, 7, 8, 7, 12, 15
4, 7, 8, 12, 7, 2
4, 7, 8, 12, 7, 4
4, 7, 8, 12, 7, 10
4, 7, 8, 12, 7, 12
4, 7, 8, 12, 13, 10
4, 7, 8, 12, 13, 12
4, 7, 8, 12, 15, 10
4, 7, 8, 12, 15, 12
4, 7, 8, 13, 10, 5
4, 7, 8, 13, 10, 7
4, 7, 8, 13, 10, 15
4, 7, 8, 13, 12, 7
4, 7, 8, 13, 12, 15
4, 7, 11, 7, 2, 5
4, 7, 11, 7, 2, 7
4, 7, 11, 7, 4, 5
4, 7, 11, 7, 4, 7
4, 7, 11, 7, 10, 5
4, 7, 11, 7, 10, 7
4, 7, 11, 7, 10, 15
4, 7, 11, 7, 12, 7
4, 7, 11, 7, 12, 15
4, 7, 11, 10, 5, 2
4, 7, 11, 10, 5, 4
4, 7, 11, 10, 5, 10
4, 7, 11, 10, 7, 2
4, 7, 11, 10, 7, 4
4, 7, 11, 10, 7, 10
4, 7, 11, 10, 7, 12
4, 7, 11, 10, 13, 10
4, 7, 11, 10, 13, 12
4, 7, 11, 10, 15, 10
4, 7, 11, 10, 15, 12
4, 7, 11, 12, 7, 2
4, 7, 11, 12, 7, 4
4, 7, 11, 12, 7, 10
4, 7, 11, 12, 7, 12
4, 7, 11, 12, 13, 10
4, 7, 11, 12, 13, 12
4, 7, 11, 12, 15, 10
4, 7, 11, 12, 15, 12
4, 7, 11, 15, 10, 5
4, 7, 11, 15, 10, 7
4, 7, 11, 15, 10, 15
4, 7, 11, 15, 12, 7
4, 7, 11, 15, 12, 15
